,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff,AvgLevelDiff_bins,TotalLevelDiff,TotalLevelDiff_bins
1412,4246924258,0,-6447,-1.1999999999999993,-20,28,38,-36,43,1,0,-1,-1,-13,,-6,
1413,4246349451,0,-6707,-1.3999999999999986,-12,7,18,-1,-22,-1,-1,0,-1,4,,-7,
1414,4246150954,0,-8281,-0.6000000000000014,-20,19,30,-57,37,-1,-3,1,-1,30,,-3,
1415,4245638437,0,-11834,-2.200000000000001,-28,8,29,-50,-39,-1,-3,0,-1,-7,,-11,
1416,4245539594,0,-5798,-1.0,-18,20,29,-48,-64,1,-3,0,-1,2,,-5,
1417,4245497220,0,-7271,-1.0,-3,24,34,-44,16,-1,-5,-1,1,11,,-5,
1418,4244332824,1,9809,1.5999999999999996,19,19,4,64,10,1,3,0,-1,0,,8,
1419,4244062753,0,-4600,-0.1999999999999993,2,18,27,-22,-32,-1,-3,1,-1,-6,,-1,-1.0
1420,4242815978,1,-1771,0.0,-53,53,63,7,0,1,0,0,0,0,0.3,0,0.0
1421,4241970827,0,-2984,-0.8000000000000007,-12,31,30,-73,11,1,-2,-1,-1,-5,,-4,
1422,4240807153,1,9564,1.0,12,27,20,12,-18,1,6,1,-1,27,1.2,5,
1423,4240602055,1,11113,1.4000000000000004,15,28,18,48,86,1,8,1,1,13,1.5,7,
1424,4240374271,1,6436,1.4000000000000004,21,29,19,12,-3,-1,2,1,-1,3,1.5,7,
1425,4240148119,1,11812,1.5999999999999996,16,22,8,54,26,1,5,0,1,-1,,8,
1426,4240015629,1,13221,1.5999999999999996,33,23,6,64,50,1,5,0,1,7,,8,
1427,4238639629,1,12026,1.1999999999999993,39,29,14,-45,59,1,6,1,1,8,1.2,6,
1428,4238179042,0,-13023,-1.5999999999999996,-20,9,23,-91,-40,-1,-7,0,-1,-12,,-8,
1429,4237004185,0,-4447,-0.5999999999999996,-17,11,19,-30,-8,1,-1,0,1,-7,,-3,
1430,4232954994,1,7223,0.7999999999999989,10,24,18,-6,59,1,5,0,-1,-2,0.9,4,
1431,4230421263,0,-14861,-2.0,-27,17,30,-74,-71,-1,-7,-1,1,-10,,-10,
1432,4230002047,1,5408,0.6000000000000014,20,24,22,-7,35,-1,7,1,1,-5,0.9,3,3.0
1433,4229694895,0,-13134,-1.8000000000000007,-14,10,23,-28,-49,-1,-7,-1,-1,-2,,-9,
1434,4229438939,0,-8154,-3.0,3,3,5,-156,-49,-1,-5,0,0,1,,-15,
1435,4227971677,0,-14678,-1.200000000000001,-28,13,35,-62,-68,-1,-8,0,-1,1,,-6,
1436,4223924665,0,-4870,-1.4000000000000004,-45,19,34,27,6,1,-6,1,1,5,,-7,
1437,4223825753,1,10915,1.0,21,25,12,48,16,1,5,0,1,14,1.2,5,
1438,4223674260,0,-9919,-1.8000000000000007,-7,8,19,-75,-57,-1,-4,0,-1,-5,,-9,
1439,4222473939,1,14263,1.799999999999999,22,22,9,50,58,1,9,1,1,5,,9,
1440,4222423763,0,-6861,-1.8000000000000007,0,26,33,-44,-35,1,-6,-1,-1,0,,-9,
1441,4220628619,1,8944,1.0,23,29,18,16,0,1,7,1,1,-1,1.2,5,
1442,4220353301,0,-13255,-1.5999999999999996,-24,23,48,-26,-55,-1,-5,-1,-1,-19,,-8,
1443,4255500353,1,5414,1.0,2,16,12,55,39,1,2,0,-1,5,1.2,5,
1444,4253623611,0,-7300,-0.8000000000000007,-13,8,19,-43,-3,-1,-2,0,1,-3,,-4,
1445,4253473118,0,-9350,-1.6000000000000014,-12,13,23,-70,-22,-1,-5,-1,1,-17,,-8,
1446,4235769386,1,10347,0.8000000000000007,28,26,13,26,42,1,6,0,-1,4,0.9,4,
1447,4232983221,1,6169,1.4000000000000004,10,28,29,27,24,1,5,1,-1,4,1.5,7,
1448,4232852774,0,-8517,-1.799999999999999,-39,27,34,-22,-64,1,-4,-1,-1,14,,-9,
1449,4231023877,0,-7615,-1.1999999999999993,-21,26,23,-32,-61,-1,-5,-1,-1,-10,,-6,
1450,4230846857,1,14954,1.799999999999999,28,35,16,-2,101,1,9,1,-1,6,,9,
1451,4230436197,1,6021,1.4000000000000004,34,41,29,-17,35,-1,1,-1,1,13,1.5,7,
1452,4230307665,1,10390,0.7999999999999989,15,28,13,18,28,1,6,0,1,7,0.9,4,
1453,4230157310,1,9277,1.200000000000001,32,30,19,56,30,1,6,-1,-1,-1,1.5,6,
1454,4221050003,0,-2303,-0.6000000000000014,9,33,31,-125,-1,1,1,1,-1,16,,-3,
1455,4220907488,0,-20847,-2.5999999999999996,-38,19,44,-139,-121,-1,-10,0,-1,8,,-13,
1456,4220950837,1,11301,2.200000000000001,21,29,15,38,-12,1,5,1,1,2,,11,
1457,4210763767,1,6220,1.1999999999999993,6,29,21,-91,48,1,5,1,-1,5,1.2,6,
1458,4210693822,0,-9690,-2.200000000000001,-16,8,16,-67,-32,-1,-3,0,1,-5,,-11,
1459,4210496676,0,-10315,-1.799999999999999,-14,10,19,-80,-40,-1,-5,0,-1,-8,,-9,
1460,4210153545,1,16493,2.0000000000000018,45,49,32,-10,105,-1,7,1,-1,-23,,10,
1461,4210064598,1,2475,-0.1999999999999993,18,29,31,12,-23,1,3,0,-1,-19,,-1,-1.0
1462,4209997253,0,-9125,-1.5999999999999996,-23,23,33,-73,10,-1,-6,-1,1,-4,,-8,
1463,4209086472,0,-8729,-1.8000000000000007,-27,19,33,-27,6,-1,-3,-1,-1,-1,,-9,
1464,4208906289,1,9155,1.4000000000000004,17,17,12,23,23,1,7,1,-1,13,1.5,7,
1465,4208653597,1,15526,3.0,58,43,17,63,46,-1,8,1,-1,22,,15,
1466,4208375275,1,8374,2.1999999999999993,13,29,21,61,72,-1,3,1,1,-3,,11,
1467,4208257762,1,7243,1.0,45,27,8,-4,28,-1,2,0,1,14,1.2,5,
1468,4205681911,0,-8813,-1.799999999999999,-21,16,24,-15,-20,1,-5,-1,-1,-6,,-9,
1469,4201058332,1,5886,1.8000000000000007,6,29,23,61,26,-1,2,-1,-1,12,,9,
1470,4193975425,1,16601,2.4000000000000004,34,37,13,110,77,1,9,0,1,-3,,12,
1471,4191631565,1,17746,2.4000000000000004,29,47,18,17,57,-1,4,1,-1,-2,,12,
1472,4189339133,0,-8458,-0.5999999999999996,-12,21,31,-95,-17,-1,-4,0,-1,30,,-3,
1473,4188688817,0,-15313,-1.4000000000000004,-45,10,35,-29,-59,-1,-9,0,1,-12,,-7,
1474,4188643386,1,2789,0.40000000000000036,18,13,8,-7,3,-1,1,0,1,-3,0.6,2,2.0
1475,4188213243,0,-1679,-0.40000000000000036,-32,38,45,50,10,-1,-5,-1,-1,8,,-2,-1.0
1476,4186230622,0,-5267,-1.0,-26,6,19,10,11,1,0,0,-1,-9,,-5,
1477,4185792172,0,-10112,-1.200000000000001,-42,13,35,-19,-30,-1,-4,0,-1,-6,,-6,
1478,4182202874,1,8097,1.3999999999999986,37,29,12,-19,0,1,4,0,-1,-3,1.5,7,
1479,4177859952,1,9646,0.8000000000000007,26,19,8,77,20,1,5,0,1,2,0.9,4,
1480,4177012654,1,6601,0.8000000000000007,42,37,29,19,87,1,6,0,1,10,0.9,4,
1481,4176946070,0,-9690,-1.4000000000000004,-19,18,34,4,-62,-1,-5,-1,-1,13,,-7,
1482,4176788875,0,-10198,-1.0,-3,11,17,15,-101,-1,-9,-1,-1,7,,-5,
1483,4176537269,1,6530,1.5999999999999996,9,19,13,3,13,1,4,1,1,11,,8,
1484,4176521736,0,-8186,-1.1999999999999993,-3,9,19,-44,-73,-1,-4,0,-1,-2,,-6,
1485,4176440170,0,-10801,-1.4000000000000004,-24,26,43,17,-58,-1,-7,0,1,-2,,-7,
1486,4175735779,1,17432,2.0,60,40,10,-70,56,1,9,1,-1,11,,10,
1487,4175621228,0,-14358,-1.799999999999999,-30,11,39,32,-74,-1,-9,-1,-1,-9,,-9,
1488,4174669185,1,16098,1.799999999999999,29,25,13,30,134,1,10,1,-1,11,,9,
1489,4174659217,1,8477,1.5999999999999996,18,30,21,-30,54,1,2,1,1,7,,8,
1490,4174593480,0,-7621,-1.0,-6,27,36,28,1,-1,-5,-1,1,-4,,-5,
1491,4255819290,1,10746,1.4000000000000004,30,35,16,62,-25,1,4,0,1,7,1.5,7,
1492,4255539084,1,6306,0.9999999999999982,33,36,30,-9,11,-1,5,1,1,-5,1.2,5,
1493,4255508292,0,-8730,-0.20000000000000107,9,31,34,14,-86,-1,-10,-1,-1,-9,,-1,-1.0
1494,4254713523,0,-12602,-2.799999999999999,-4,22,37,-122,-74,-1,-10,-1,-1,-13,,-14,
1495,4252882921,0,-16169,-2.0,-44,9,29,-97,-59,-1,-9,-1,-1,-12,,-10,
1496,4252749588,0,-16855,-2.4000000000000004,-27,8,25,-58,-101,-1,-6,0,-1,-3,,-12,
1497,4252745306,0,-7643,-1.8000000000000007,-21,21,31,-71,-49,-1,-2,-1,-1,-3,,-9,
1498,4252579232,1,6892,1.4000000000000004,21,19,8,54,-47,-1,3,1,-1,-1,1.5,7,
1499,4252440449,0,-10483,-1.5999999999999996,-38,25,42,18,-96,1,-4,-1,-1,4,,-8,
1500,4251224965,1,11269,1.5999999999999996,28,31,13,5,54,1,3,1,1,3,,8,
1501,4250578818,0,-8291,-1.0,-1,7,17,-74,-19,-1,-5,0,-1,0,,-5,
1502,4250042817,0,785,0.20000000000000107,4,43,29,-122,116,1,-2,-1,-1,-12,0.3,1,1.0
1503,4250080767,0,-9779,-1.0,-14,9,21,-64,-46,-1,-3,0,-1,6,,-5,
1504,4249836607,1,5352,0.40000000000000036,20,38,23,-42,46,1,9,0,1,-2,0.6,2,2.0
1505,4244096318,1,13178,1.3999999999999986,30,51,28,-18,10,1,8,1,1,5,1.5,7,
1506,4243985783,1,4574,1.200000000000001,9,18,9,17,-2,-1,1,0,-1,5,1.5,6,
1507,4243912437,1,12289,1.5999999999999996,41,35,18,-21,21,1,5,1,-1,15,,8,
1508,4242494430,0,-9726,-1.1999999999999993,-12,5,13,-12,-58,-1,-5,0,1,4,,-6,
1509,4241562024,0,-10608,-1.4000000000000004,-34,15,34,74,-34,-1,-6,-1,1,3,,-7,
1510,4238696860,1,11251,1.5999999999999996,37,32,12,-62,88,1,8,0,-1,10,,8,
1511,4236425457,0,-5595,-0.1999999999999993,-17,29,45,64,-50,1,-3,1,1,14,,-1,-1.0
1512,4236304357,0,-13893,-2.2,-28,4,24,-77,-21,-1,-7,0,-1,0,,-11,
1513,4236151019,1,7517,1.0,-4,27,30,24,50,1,7,1,1,1,1.2,5,
1514,4233118378,0,-6450,-0.40000000000000213,-21,30,35,-161,-24,1,-4,-1,1,-5,,-2,-1.0
1515,4233076572,1,6493,1.1999999999999993,19,11,4,63,48,1,1,0,1,-1,1.2,6,
1516,4231451537,0,-12829,-1.799999999999999,-25,13,37,-97,-63,-1,-5,0,-1,2,,-9,
1517,4231372579,0,-8792,-2.0,-23,10,23,19,-40,1,-4,-1,1,3,,-10,
1518,4230441508,1,4167,1.4000000000000004,17,29,30,-66,81,1,5,1,-1,17,1.5,7,
1519,4230247659,0,-12659,-1.6000000000000014,-19,19,30,-134,-25,-1,-7,-1,1,3,,-8,
1520,4229627995,1,9820,3.0,9,6,4,139,38,1,6,0,1,1,,15,
1521,4228210798,1,4602,0.5999999999999996,22,25,17,-35,-5,-1,0,0,-1,-2,0.6,3,3.0
1522,4227551939,0,-5542,-0.8000000000000007,-7,29,31,-70,-23,-1,-4,-1,-1,0,,-4,
1523,4227469992,0,-7720,-0.8000000000000007,-37,31,46,83,-90,-1,-8,-1,-1,5,,-4,
1524,4227468192,0,-16951,-2.5999999999999996,-33,24,47,-20,-106,-1,-9,-1,-1,3,,-13,
1525,4227455323,1,12299,0.3999999999999986,32,33,17,-17,115,1,10,1,1,-8,0.6,2,2.0
1526,4227492723,0,-9895,-0.8000000000000007,-5,19,27,-90,-85,-1,-10,0,-1,8,,-4,
1527,4227397463,1,6789,0.0,-2,46,38,-187,191,-1,9,-1,-1,22,0.3,0,0.0
1528,4227191685,1,16651,1.0,37,44,22,26,3,1,9,0,-1,10,1.2,5,
1529,4227076156,0,-9477,-1.4000000000000004,-22,17,29,-58,32,1,-6,0,1,-5,,-7,
1530,4225275979,1,10049,1.799999999999999,36,51,37,-20,115,-1,4,1,1,-3,,9,
1531,4225217788,0,3013,-0.6000000000000014,2,41,35,109,86,1,-2,-1,-1,36,,-3,
1532,4225120319,0,-14745,-1.799999999999999,-29,17,35,-78,-87,-1,-8,-1,1,5,,-9,
1533,4224013547,0,-8840,-1.3999999999999986,-22,21,33,70,-39,1,-7,-1,1,-18,,-7,
1534,4223488939,0,-12866,-1.8000000000000007,-15,13,27,14,-145,-1,-10,0,1,-9,,-9,
1535,4222929859,0,-10898,-1.200000000000001,-22,14,30,-62,-73,-1,-7,0,1,-10,,-6,
1536,4222933855,0,-10151,-2.3999999999999986,-14,19,34,-24,-11,-1,-6,-1,1,-1,,-12,
1537,4222848776,1,11297,1.8000000000000007,26,21,6,-12,75,1,4,0,1,7,,9,
1538,4222851889,1,6658,1.0,18,19,13,17,44,1,3,0,-1,0,1.2,5,
1539,4222715036,1,9401,1.0,-1,25,21,11,115,1,8,1,-1,7,1.2,5,
1540,4221885336,0,-6104,-1.5999999999999996,-18,13,22,-7,-22,-1,-2,-1,-1,-4,,-8,
1541,4221726867,0,-8671,-1.4000000000000004,-27,14,25,28,-8,1,-1,-1,-1,3,,-7,
1542,4221085516,1,8055,1.8000000000000007,26,31,23,33,31,-1,3,1,-1,4,,9,
1543,4221063511,1,5340,1.0,9,18,11,12,2,1,3,0,1,9,1.2,5,
1544,4221121260,1,18655,3.000000000000001,42,31,5,168,16,1,8,0,1,2,,15,
1545,4246990599,0,-8539,-1.0,-12,13,23,-28,-30,-1,-4,0,-1,-6,,-5,
1546,4246019481,1,9761,1.1999999999999993,8,17,5,55,51,1,4,0,-1,7,1.2,6,
1547,4244700079,0,-11416,-1.5999999999999996,-22,19,33,51,-44,-1,-6,-1,1,-7,,-8,
1548,4244476205,0,-13895,-2.4000000000000004,-46,10,29,-7,-86,-1,-6,-1,-1,-16,,-12,
1549,4244203263,1,8190,0.3999999999999986,13,35,26,110,-22,-1,1,-1,-1,-2,0.6,2,2.0
1550,4242813216,0,-7496,-0.40000000000000213,-41,41,51,96,-59,1,-4,-1,-1,22,,-2,-1.0
1551,4241997789,1,12309,2.1999999999999993,29,34,20,59,63,1,7,1,1,3,,11,
1552,4241971762,1,9182,1.4000000000000004,17,33,21,-22,33,1,6,1,1,7,1.5,7,
1553,4241897457,1,3486,1.1999999999999993,27,26,17,-53,8,-1,-2,1,-1,3,1.2,6,
1554,4241921380,0,-6762,-0.5999999999999996,-19,23,28,-64,-24,-1,-5,-1,1,-14,,-3,
1555,4241749095,0,-15487,-1.3999999999999986,-35,14,39,9,-35,-1,-9,-1,-1,2,,-7,
1556,4241688666,1,10394,1.799999999999999,38,40,22,-102,30,1,9,1,1,3,,9,
1557,4239986798,0,-8485,-1.4000000000000004,-31,17,37,35,-57,1,-2,-1,-1,9,,-7,
1558,4239651503,0,-9057,-1.1999999999999993,-29,17,33,-40,-47,1,-3,1,1,3,,-6,
1559,4239607681,1,12774,1.5999999999999996,57,39,16,-79,94,1,10,1,1,22,,8,
1560,4239003957,1,10002,1.1999999999999993,41,23,6,-21,46,1,3,1,1,11,1.2,6,
1561,4238858852,0,-5541,-1.5999999999999996,-35,19,32,28,-28,1,-3,-1,-1,-2,,-8,
1562,4238467398,1,3014,0.40000000000000036,-8,21,23,18,52,-1,3,1,1,4,0.6,2,2.0
1563,4237643326,0,-1391,-0.40000000000000213,-3,39,43,16,0,1,-2,0,0,0,,-2,-1.0
1564,4237425538,1,4348,1.200000000000001,15,24,16,3,60,1,1,0,1,-1,1.5,6,
1565,4236397269,0,-9050,-1.8000000000000007,-23,21,28,-71,-53,1,-4,-1,1,0,,-9,
1566,4236330351,0,-8580,-1.799999999999999,11,32,39,-91,-61,1,-6,-1,-1,7,,-9,
1567,4232750010,0,-4917,-0.7999999999999989,-22,30,37,-28,0,1,-3,0,0,0,,-4,
1568,4231275123,0,-4159,-0.40000000000000213,-7,42,51,-30,0,1,-3,0,0,0,,-2,-1.0
1569,4227330977,0,-11027,-1.200000000000001,-4,17,33,-32,-98,-1,-8,-1,-1,2,,-6,
1570,4225185809,0,-12665,-1.5999999999999996,-22,8,25,17,-19,-1,-7,0,-1,3,,-8,
1571,4222210690,1,2469,1.0,-14,42,45,5,0,-1,2,0,0,0,1.2,5,
1572,4221598805,0,-3942,-0.7999999999999989,-17,11,15,-27,0,-1,-2,0,0,0,,-4,
1573,4221012943,0,-2459,0.0,-58,84,102,11,0,-1,-3,0,0,0,0.3,0,0.0
1574,4220808985,0,-6356,-1.0,-23,23,34,-20,-24,-1,-5,-1,-1,-8,,-5,
1575,4220781503,0,-14306,-2.0,-18,3,16,-163,-2,-1,-9,0,-1,0,,-10,
1576,4220170168,0,-2705,-0.1999999999999993,-8,37,43,11,0,-1,-3,0,0,0,,-1,-1.0
1577,4218285169,0,-10958,-1.5999999999999996,-31,5,23,-36,-40,-1,-3,0,-1,7,,-8,
1578,4216019441,0,-6240,-1.1999999999999993,-74,34,55,-19,0,-1,-3,0,0,0,,-6,
1579,4216003684,0,-14203,-2.799999999999999,-49,11,37,-54,-98,1,-5,-1,-1,-21,,-14,
1580,4215919976,1,8013,1.200000000000001,14,16,6,32,24,1,3,0,1,-2,1.5,6,
1581,4215782907,1,3906,0.3999999999999986,36,45,31,13,-12,1,3,1,1,-10,0.6,2,2.0
1582,4214645739,0,-4692,0.0,-38,42,55,27,0,1,-3,0,0,0,0.3,0,0.0
1583,4213994073,0,-7960,-1.6000000000000014,-66,17,40,-26,0,-1,-4,0,0,0,,-8,
1584,4213991282,1,4024,0.0,53,61,50,10,0,-1,2,0,0,0,0.3,0,0.0
1585,4213819311,0,-4293,-0.1999999999999993,-10,42,53,-72,0,-1,-4,0,0,0,,-1,-1.0
1586,4213817918,1,8313,1.8000000000000007,58,33,17,33,0,1,4,0,0,0,,9,
1587,4213394221,1,18172,2.4000000000000004,51,38,8,68,50,1,8,0,1,11,,12,
1588,4209059017,0,-11826,-1.3999999999999986,-19,4,22,-46,-12,-1,-3,0,-1,-3,,-7,
1589,4255270615,1,10194,1.4000000000000004,16,18,6,57,-13,1,5,0,-1,3,1.5,7,
1590,4251255085,1,12783,1.799999999999999,29,25,4,37,33,1,4,0,1,3,,9,
1591,4250934383,0,-9053,-1.8000000000000007,-7,26,29,-35,-46,1,-6,-1,1,-10,,-9,
1592,4250868051,1,8440,1.0,25,27,12,-41,20,1,2,0,-1,-4,1.2,5,
1593,4250815314,1,7345,1.4000000000000004,-3,13,12,69,52,1,3,1,1,9,1.5,7,
1594,4249448291,1,20671,1.799999999999999,44,45,22,35,95,1,8,0,-1,9,,9,
1595,4248549803,0,-5543,-1.1999999999999993,-9,6,15,-39,-40,-1,-2,0,-1,-5,,-6,
1596,4248610765,1,8395,1.8000000000000007,22,34,21,-21,12,1,4,1,-1,10,,9,
1597,4247063346,0,-18007,-2.5999999999999996,-34,6,29,-64,-84,-1,-6,-1,-1,-10,,-13,
1598,4246241347,0,-10549,-2.200000000000001,-6,17,27,-74,-7,-1,-5,-1,-1,-5,,-11,
1599,4245753444,1,11018,1.5999999999999996,12,16,2,42,58,1,4,0,1,0,,8,
1600,4245659476,1,-307,0.3999999999999999,0,0,1,-16,16,0,0,0,0,0,0.6,2,2.0
1601,4245672553,0,-10036,-1.5999999999999996,-20,6,21,-61,-35,-1,-1,0,-1,-8,,-8,
1602,4245453746,1,4672,0.8000000000000007,18,23,17,-78,5,1,2,1,-1,5,0.9,4,
1603,4243957035,0,-11968,-1.5999999999999996,-28,18,38,-30,-42,-1,-9,0,-1,4,,-8,
1604,4243715030,1,10556,1.200000000000001,30,23,7,44,27,1,7,0,1,3,1.5,6,
1605,4242567163,1,10541,1.4000000000000021,50,38,19,91,16,-1,7,-1,1,9,1.5,7,
1606,4240742477,1,1338,1.200000000000001,18,31,25,-20,30,-1,2,-1,-1,-28,1.5,6,
1607,4240730413,0,-7574,-1.4000000000000004,-19,8,24,-41,-33,1,-1,0,-1,4,,-7,
1608,4234603357,0,-9896,-1.1999999999999993,6,26,30,-22,0,-1,-7,-1,-1,-9,,-6,
1609,4234368118,0,-4357,-1.5999999999999996,-32,21,24,-32,23,1,-2,-1,1,-8,,-8,
1610,4234267286,1,11230,2.0,28,26,16,91,72,-1,8,1,1,11,,10,
1611,4233988833,0,-12790,-1.8000000000000007,-8,16,26,15,-80,-1,-5,-1,1,-5,,-9,
1612,4231354968,0,-6847,-1.1999999999999993,-46,14,31,-29,39,1,-1,-1,1,-13,,-6,
1613,4231260856,1,7113,1.0,41,29,15,-70,-10,-1,5,1,-1,13,1.2,5,
1614,4229950947,0,-8711,-1.1999999999999993,-8,17,27,-66,-77,-1,-4,0,-1,-1,,-6,
1615,4229477485,0,-12643,-1.4000000000000004,-31,27,36,-44,-78,-1,-8,-1,-1,-5,,-7,
1616,4229189632,0,-13393,-1.4000000000000004,-28,10,31,-49,-69,-1,-7,0,-1,7,,-7,
1617,4229081753,1,15547,1.4000000000000004,26,28,7,144,18,1,8,0,1,8,1.5,7,
1618,4228698756,1,6739,1.5999999999999996,17,43,28,48,21,-1,3,1,1,-3,,8,
1619,4228029314,0,-9194,-1.0,-23,8,21,-17,-26,-1,-5,-1,1,-4,,-5,
1620,4227886651,1,11539,1.200000000000001,29,44,23,14,13,1,9,1,1,0,1.5,6,
1621,4227880628,1,13224,1.799999999999999,31,23,5,58,19,1,7,0,1,0,,9,
1622,4226974662,0,1712,-0.1999999999999993,-32,35,39,-92,94,1,0,1,1,1,,-1,-1.0
1623,4226154881,0,-3676,-1.0,-24,4,13,10,0,1,-1,0,1,-1,,-5,
1624,4226087909,0,-6968,-1.4000000000000004,1,15,17,-115,-19,-1,-4,-1,1,-8,,-7,
1625,4225990264,0,-13459,-1.799999999999999,-28,17,34,-47,7,-1,-6,-1,-1,-11,,-9,
1626,4224921984,1,18954,2.1999999999999993,40,33,12,2,125,1,8,1,-1,18,,11,
1627,4224240547,1,13671,2.4000000000000004,22,33,10,70,79,1,7,0,1,-3,,12,
1628,4224161651,1,7488,1.4000000000000004,33,30,11,-22,-1,-1,2,1,-1,11,1.5,7,
1629,4223995698,1,760,0.1999999999999993,6,24,27,10,-12,1,1,-1,1,-8,0.3,1,1.0
1630,4223909657,1,7110,1.5999999999999996,23,20,9,15,22,1,2,0,-1,10,,8,
1631,4223850709,0,-13532,-1.8000000000000007,-31,21,40,19,-56,-1,-3,-1,-1,-5,,-9,
1632,4223447192,0,-15139,-1.8000000000000007,-24,9,25,-124,-99,-1,-10,0,-1,-4,,-9,
1633,4223179101,1,5890,0.6000000000000014,27,40,38,-18,-52,-1,2,1,-1,-1,0.9,3,3.0
1634,4222592292,1,1177,1.200000000000001,-10,27,24,51,-28,1,2,-1,-1,7,1.5,6,
1635,4222310729,0,-11952,-2.0,-22,8,26,-120,-41,-1,-4,0,1,-3,,-10,
1636,4222172142,1,6012,0.1999999999999993,-5,26,24,12,118,1,7,-1,-1,-4,0.3,1,1.0
1637,4221647172,1,16122,2.0,10,30,14,46,129,1,10,1,-1,5,,10,
1638,4221547151,1,1931,0.3999999999999986,-6,34,38,41,25,-1,0,1,-1,-11,0.6,2,2.0
1639,4221487735,1,4237,0.40000000000000036,18,16,14,-23,10,1,2,0,1,3,0.6,2,2.0
1640,4221433313,0,145,-0.5999999999999996,1,1,0,-14,-3,0,0,0,0,1,,-3,
1641,4221386296,0,-3921,-1.4000000000000004,-2,23,32,-45,46,1,-2,-1,-1,4,,-7,
1642,4218986958,1,13013,1.799999999999999,45,34,17,-19,26,1,8,1,-1,12,,9,
1643,4218908008,0,-1259,-0.3999999999999986,-21,19,21,-4,-46,1,-1,1,1,-6,,-2,-1.0
1644,4218854395,1,13223,1.799999999999999,26,26,7,45,59,1,8,0,-1,-4,,9,
1645,4216921064,0,-8941,-1.8000000000000007,-29,16,28,52,-79,-1,-6,-1,-1,6,,-9,
1646,4216862729,0,-5523,-0.5999999999999996,-32,15,24,16,-16,-1,-7,-1,-1,2,,-3,
1647,4216568998,0,-10434,-1.4000000000000004,-30,23,37,-34,9,-1,-9,-1,-1,-7,,-7,
1648,4214789157,0,-5664,-1.0,-13,6,18,12,-12,-1,-2,0,-1,2,,-5,
1649,4214753154,0,-5684,-1.5999999999999996,-21,27,32,-5,-23,1,-3,-1,1,-1,,-8,
1650,4214635716,0,-6703,-1.200000000000001,-6,17,29,-38,-54,1,-6,-1,-1,-9,,-6,
1651,4214567978,1,10065,1.0000000000000018,9,20,14,13,200,1,6,1,1,5,1.2,5,
1652,4256516167,0,-10074,-0.40000000000000036,-29,16,32,-45,5,-1,-6,-1,-1,6,,-2,-1.0
1653,4249765436,0,-7267,-1.0,-51,34,48,29,-7,1,-7,-1,-1,14,,-5,
1654,4249742467,1,12747,1.8000000000000007,26,22,5,66,15,1,4,0,1,1,,9,
1655,4249667232,1,14757,1.8000000000000007,20,24,3,66,47,1,9,0,1,1,,9,
1656,4247358920,1,15506,2.400000000000002,56,57,29,-43,44,1,7,1,1,12,,12,
1657,4247405397,0,-13931,-1.4000000000000004,-30,9,30,-103,-77,-1,-3,1,-1,-33,,-7,
1658,4247238586,1,8648,0.5999999999999996,41,33,23,33,93,1,7,-1,-1,-11,0.6,3,3.0
1659,4246955754,0,-7145,-1.4000000000000004,-25,5,18,-42,0,-1,-1,0,1,-11,,-7,
1660,4244289397,1,4333,0.5999999999999996,11,24,23,41,-44,-1,3,1,-1,1,0.6,3,3.0
1661,4236337976,0,-6021,-1.200000000000001,-7,21,23,-51,-18,1,-4,-1,1,2,,-6,
1662,4236167890,1,12244,1.4000000000000004,19,29,15,-25,97,1,5,1,-1,13,1.5,7,
1663,4236080920,1,8563,1.0,22,21,10,70,55,1,3,0,1,7,1.2,5,
1664,4235917627,0,-8708,-1.1999999999999993,-16,25,33,-25,-29,-1,-3,-1,1,-19,,-6,
1665,4235395163,0,-2661,-0.1999999999999993,-37,43,45,-14,0,-1,-2,0,0,0,,-1,-1.0
1666,4230426471,1,10434,2.0,14,24,9,68,26,1,6,0,-1,-1,,10,
1667,4229391118,0,-18449,-2.0,-30,11,37,-131,-47,-1,-9,0,-1,-13,,-10,
1668,4228453747,0,-8933,-1.1999999999999993,-21,6,20,-30,12,-1,-4,0,-1,2,,-6,
1669,4228216179,1,10084,1.200000000000001,32,41,20,-39,10,1,7,1,1,14,1.5,6,
1670,4227982382,0,-6809,-1.3999999999999986,-2,29,28,-29,20,-1,-1,-1,-1,12,,-7,
1671,4227522603,1,10281,1.0,46,30,11,9,15,1,3,0,1,15,1.2,5,
1672,4227219096,0,-15554,-2.1999999999999993,-33,18,36,-52,-85,1,-7,-1,-1,-4,,-11,
1673,4225912462,0,-8013,-1.6000000000000014,-38,19,35,-54,6,1,-2,0,1,9,,-8,
1674,4225292581,1,4085,1.3999999999999986,14,36,37,26,9,-1,5,1,-1,2,1.5,7,
1675,4222865725,0,-6939,-1.0,-19,13,23,-50,-25,1,-6,0,1,-5,,-5,
1676,4221056666,1,-3058,-0.1999999999999993,6,44,36,-143,-12,-1,6,-1,1,-20,,-1,-1.0
1677,4218464828,0,-9688,-1.5999999999999996,-16,1,17,15,-36,-1,-3,0,-1,-1,,-8,
1678,4216008772,0,658,0.40000000000000213,35,36,24,-43,-45,-1,-3,1,-1,-2,0.6,2,2.0
