,gameId,Win,TotalGoldDiff,AvgLevelDiff,TotalAssistDiff,Kill,Death,TotalMinionDiff,TotalJungleMinionDiff,FirstTower,TowerKillDiff,HeraldDiff,FirstDragon,TotalWardsKillDiff
3161,4230453469,0,-4059,-1.3999999999999986,-17,14,24,-21,-34,1,1,0,1,-2
3162,4256673802,0,-5463,-0.3999999999999986,-5,24,29,51,-93,1,-5,-1,1,15
3163,4256532832,1,10496,1.3999999999999986,19,45,35,8,77,-1,6,1,-1,10
3164,4256515030,1,10150,2.200000000000001,17,31,13,71,21,1,1,1,-1,4
3165,4255140314,0,-3853,-0.3999999999999986,16,34,27,-142,18,-1,-4,-1,1,-4
3166,4254885739,0,-11021,-1.5999999999999996,-15,8,27,-26,-69,-1,-4,0,-1,-1
3167,4249358882,0,-3922,-1.5999999999999996,-16,32,32,-89,-58,1,-1,1,1,-10
3168,4248449552,0,-9887,-1.0,-56,13,34,24,20,-1,-6,-1,-1,-9
3169,4247857488,1,6416,1.0,22,22,7,12,33,1,1,0,1,-4
3170,4247441471,1,9007,1.1999999999999993,36,24,12,-20,14,-1,6,1,1,-11
3171,4247305693,1,11293,2.0,21,30,13,26,57,1,3,1,-1,4
3172,4243355606,0,-8498,-1.3999999999999986,-12,14,22,-10,-46,-1,-6,-1,-1,-6
3173,4241860530,0,-8357,-1.200000000000001,-25,23,33,-53,-35,-1,-3,1,-1,6
3174,4240284627,0,-11849,-2.0,-16,6,19,-132,2,-1,-7,0,-1,0
3175,4236392629,0,-13949,-1.3999999999999986,-38,16,40,-38,-28,-1,-10,0,-1,-2
3176,4233181768,0,-5058,-0.6000000000000014,11,35,31,-127,-5,-1,-3,-1,-1,-7
3177,4231860831,0,-10968,-2.0,-22,10,25,-86,-68,-1,-4,0,-1,-4
3178,4229201585,0,-8728,-0.8000000000000007,-11,4,16,-53,-10,-1,-2,0,1,-2
3179,4228880041,0,-10110,-1.4000000000000004,-10,14,24,-128,-25,-1,-3,-1,1,-1
3180,4227477015,1,10561,1.1999999999999993,14,30,10,-10,-11,1,8,1,-1,6
3181,4227515476,0,-9412,-1.0,-26,7,26,-42,-7,-1,-2,0,-1,1
3182,4227028561,1,8030,1.0,6,13,5,36,31,1,3,0,1,-2
3183,4224439848,0,-223,-1.0,-22,19,23,13,65,1,2,-1,-1,-16
3184,4224268750,1,6854,0.5999999999999996,19,23,14,44,-1,1,5,0,1,21
3185,4223042666,0,-8959,-1.1999999999999993,-17,6,18,-34,22,-1,-4,0,-1,1
3186,4222949691,0,-11500,-2.1999999999999993,-24,9,20,-66,-93,-1,-4,0,-1,-7
3187,4219922586,0,-9851,-1.6000000000000014,-19,32,41,-114,8,-1,-6,-1,-1,-4
3188,4218399514,1,11138,1.8000000000000007,24,28,14,-17,93,1,9,0,-1,4
3189,4218164735,1,11877,1.799999999999999,29,28,7,81,30,1,2,0,1,1
3190,4218043329,0,-6590,-1.1999999999999993,-24,17,28,-5,-32,1,-1,0,1,-5
3191,4216160987,0,-6784,-2.0,-58,13,37,6,20,1,0,-1,-1,-6
3192,4216019486,0,-7774,-1.1999999999999993,-37,16,23,19,11,-1,-7,-1,-1,-7
3193,4216012878,1,8596,0.8000000000000007,10,28,16,74,9,1,8,0,1,0
3194,4206501535,1,15421,2.4000000000000004,30,40,13,18,57,1,6,1,1,4
3195,4204011315,0,-6907,-1.3999999999999986,-5,13,20,-2,-54,-1,-3,0,-1,0
3196,4201336016,0,-17510,-2.5999999999999996,-44,12,40,-63,-79,-1,-9,-1,-1,-1
3197,4197008098,1,8938,1.200000000000001,10,19,9,57,46,1,4,0,1,0
3198,4194272500,0,-11317,-1.8000000000000007,-37,3,27,-63,4,1,-2,0,-1,3
3199,4188562357,1,14693,2.200000000000001,26,22,9,83,37,1,9,0,1,2
3200,4183171255,1,4228,0.8000000000000007,-2,17,20,-11,73,1,4,1,-1,-19
3201,4180853594,1,12039,1.0,15,28,18,51,23,1,11,1,1,14
3202,4178956608,0,-4575,0.0,1,39,40,70,-7,1,0,-1,1,-2
3203,4174282551,0,-7729,-1.200000000000001,-21,8,19,-59,6,-1,-4,0,-1,-13
3204,4165371918,0,-8201,-1.1999999999999993,-52,24,44,20,-54,-1,-8,1,-1,14
3205,4142514598,0,-13708,-1.8000000000000007,-38,14,35,-77,6,-1,-5,-1,1,-4
3206,4142460353,1,10965,1.6000000000000014,21,29,20,87,68,1,4,1,-1,1
3207,4142379089,1,15415,2.0,52,40,9,35,65,1,5,0,1,5
3208,4142302207,1,6084,1.3999999999999986,3,22,20,44,22,1,5,1,1,19
3209,4142282204,0,-10410,-1.1999999999999993,-32,5,28,44,3,1,-4,0,-1,6
3210,4141740045,1,8655,1.0,10,20,14,43,90,1,7,0,-1,17
3211,4141416962,1,12433,1.9999999999999982,39,38,24,24,115,-1,2,1,-1,-1
3212,4137704795,0,-14824,-2.1999999999999993,-55,8,36,56,-65,-1,-2,-1,-1,-8
3213,4137637728,0,-12602,-2.200000000000001,-41,26,45,24,-56,-1,-5,-1,1,3
3214,4137514979,1,13084,2.0,34,27,6,-61,11,1,4,1,-1,7
3215,4137464994,1,930,0.7999999999999989,35,29,17,-18,-54,-1,2,-1,1,-20
3216,4135416337,0,-10665,-1.5999999999999996,-17,13,22,-46,-51,-1,-4,-1,1,-24
3217,4134708428,0,-10294,-1.4000000000000004,-1,17,24,-104,-62,-1,-8,-1,-1,-7
3218,4134599835,1,12939,1.8000000000000007,18,21,11,86,58,1,6,1,1,7
3219,4133522393,0,-7784,-0.6000000000000014,-17,23,31,99,5,-1,-8,-1,1,21
3220,4133208219,0,-2851,-0.6000000000000014,-37,25,31,-58,53,-1,0,1,1,-2
3221,4132831728,1,9439,2.0,35,34,14,-48,60,1,6,1,1,-2
3222,4131464048,0,-6367,-1.0,-10,14,21,-92,36,-1,-2,0,1,0
3223,4130911105,0,-7409,-1.1999999999999993,-36,7,20,-26,-78,1,-1,0,-1,-3
3224,4256744402,0,-14111,-1.4000000000000004,-17,2,20,-76,-7,-1,-5,0,0,0
3225,4256698209,0,-10587,-1.5999999999999996,-32,13,25,-89,-21,1,-5,0,-1,-6
3226,4255816258,1,6822,1.4000000000000004,16,22,13,29,21,1,1,1,1,2
3227,4255689459,0,-4088,-0.1999999999999993,-17,27,36,-55,-74,-1,-4,1,-1,22
3228,4255642745,1,14865,2.6000000000000005,19,21,2,106,35,1,8,0,1,-5
3229,4255545448,0,-5588,-1.4000000000000004,-16,24,36,118,-60,-1,-4,-1,1,-11
3230,4255446835,1,13724,1.5999999999999996,43,25,3,73,6,1,5,0,1,7
3231,4255222430,0,-11837,-1.5999999999999996,-10,9,18,-118,-21,-1,-9,0,-1,-1
3232,4254934880,1,7753,1.0,29,29,15,-86,28,1,5,1,1,-3
3233,4254883910,1,8593,1.4000000000000004,23,18,8,32,17,1,3,0,1,5
3234,4253812827,1,6394,1.200000000000001,20,28,17,-40,17,-1,2,1,1,-11
3235,4253541802,1,7220,0.7999999999999989,16,34,21,30,17,1,4,-1,1,-1
3236,4252842289,0,-11425,-1.5999999999999996,-39,23,40,-44,-30,1,-5,-1,1,8
3237,4252768398,0,-15618,-2.0,-21,12,28,-70,-87,-1,-9,-1,-1,-9
3238,4250711895,1,7373,1.1999999999999993,17,22,14,19,28,1,2,1,-1,-4
3239,4249365278,1,3643,0.6000000000000014,28,33,27,5,-49,1,1,-1,-1,0
3240,4249073654,1,10421,1.200000000000001,10,28,15,-29,-41,1,5,1,1,21
3241,4241852546,1,8700,1.8000000000000007,24,27,17,15,44,1,2,1,-1,-9
3242,4241748679,1,7661,1.1999999999999993,17,29,13,10,6,1,4,1,-1,-6
3243,4241672199,1,12115,2.0,47,41,21,2,58,-1,8,1,1,5
3244,4239293329,1,8757,1.5999999999999996,23,36,17,-31,48,-1,2,1,1,-15
3245,4239109156,1,9874,1.0,9,16,7,127,36,1,3,0,1,2
3246,4239180104,1,12121,1.1999999999999993,37,50,40,15,-8,-1,6,1,-1,3
3247,4236315131,1,2288,0.1999999999999993,8,34,28,94,39,-1,-1,1,-1,-10
3248,4236300837,1,8494,1.0,21,22,9,-32,21,1,5,0,1,13
3249,4233987712,0,-9244,-1.200000000000001,-34,15,36,-28,-32,-1,-5,0,-1,7
3250,4230363778,0,-5649,-1.5999999999999996,-17,18,27,-75,15,-1,-2,-1,-1,12
3251,4230328271,0,-7645,-1.8000000000000007,-11,33,37,17,-56,1,-6,-1,-1,18
3252,4230228734,1,11988,1.6000000000000014,28,29,16,104,16,1,9,1,1,-4
3253,4229967458,0,-6462,-1.0,-20,11,19,17,-38,-1,-2,0,-1,9
3254,4229930572,0,-7843,-1.4000000000000004,-27,15,25,-27,-40,1,-7,0,1,16
3255,4229529568,0,-8491,-1.3999999999999986,-18,7,20,-48,-36,-1,-7,0,1,1
3256,4229388787,0,-12259,-2.0,-17,17,32,-45,-88,-1,-7,-1,-1,-8
3257,4228457520,1,13259,2.0,33,34,8,46,66,1,4,0,1,8
3258,4227316839,1,206,-0.3999999999999986,-18,37,42,-18,21,1,2,1,1,-3
3259,4256777664,0,-7281,-2.200000000000001,-31,22,31,0,76,-1,-3,-1,-1,44
3260,4255687096,0,-8040,-1.200000000000001,-38,9,29,8,-16,-1,-1,0,-1,-1
3261,4255306591,1,6885,-0.1999999999999993,13,24,20,47,70,1,9,-1,1,6
3262,4254172956,0,-8456,-0.5999999999999996,20,20,19,-93,-35,-1,-6,-1,-1,2
3263,4248845473,0,-6296,-0.8000000000000007,-23,7,17,-67,5,-1,-1,0,-1,1
3264,4246829949,0,-9896,-0.7999999999999989,-25,17,34,-21,-38,-1,-6,0,-1,8
3265,4246202273,0,-4647,-0.40000000000000036,-3,12,22,50,43,-1,-5,0,-1,4
3266,4245961846,1,9625,1.6000000000000014,46,31,17,-21,15,-1,6,1,1,-2
3267,4245711837,0,-9918,-1.4000000000000004,-16,9,16,-71,-46,-1,-8,0,-1,1
3268,4245571552,1,8365,1.1999999999999993,27,30,20,56,62,1,2,0,1,12
3269,4245405357,1,9641,1.8000000000000007,29,23,11,-28,21,-1,3,1,-1,-7
3270,4240750697,1,8893,1.0,41,29,16,13,26,1,6,1,-1,-9
3271,4240491041,1,8253,1.1999999999999993,-17,27,22,7,102,-1,7,1,1,-5
3272,4240195105,1,7614,1.200000000000001,37,26,15,-88,40,-1,8,1,1,-1
3273,4237970289,1,12790,4.199999999999999,10,11,1,200,33,1,5,0,0,0
3274,4236146293,0,-14419,-1.4000000000000004,-55,20,36,-62,-31,-1,-7,-1,-1,-4
3275,4235519981,0,-11182,-1.799999999999999,-59,18,40,-43,-33,1,-5,0,-1,-4
3276,4235183185,1,9651,2.4000000000000004,7,13,5,133,44,1,7,0,0,-4
3277,4235101756,1,7702,0.8000000000000007,37,21,7,43,-29,-1,4,0,1,2
3278,4234407459,0,-9234,-1.1999999999999993,-12,13,18,-100,-27,-1,-4,0,1,1
3279,4234276747,0,-13517,-2.1999999999999993,-35,14,35,-53,-69,-1,-7,-1,-1,4
3280,4233810703,1,13515,1.200000000000001,22,22,8,106,7,1,8,0,1,6
3281,4232818746,0,-13953,-1.1999999999999993,-40,19,38,-1,-55,-1,-10,-1,1,-8
3282,4232669150,0,-958,-0.5999999999999996,-14,11,19,46,15,1,1,0,-1,3
3283,4232673657,1,11298,2.1999999999999993,-2,11,8,200,11,1,8,0,1,1
3284,4232614075,0,-7623,-1.1999999999999993,-20,18,25,12,-34,-1,-2,0,1,7
3285,4232263741,0,-8972,-1.4000000000000004,-46,18,31,-3,-11,1,-3,-1,1,5
3286,4232145879,0,-9397,-0.5999999999999996,-17,9,18,-8,19,-1,-8,0,-1,3
3287,4232133284,0,-6901,-1.5999999999999996,-14,24,35,-48,-11,1,-3,-1,-1,-9
3288,4231975502,1,12430,1.4000000000000004,37,29,5,25,-23,1,4,0,1,1
3289,4231494438,0,-17830,-2.0,-28,8,34,-108,-90,-1,-10,0,-1,-1
3290,4231353141,0,-5173,-0.7999999999999972,5,40,52,47,-9,-1,-5,-1,1,1
3291,4231280852,0,-5617,-0.6000000000000014,-9,29,30,30,-53,-1,-4,-1,-1,26
3292,4230946184,1,15799,1.200000000000001,22,35,14,89,32,1,6,0,1,17
3293,4230951013,1,9322,0.7999999999999989,15,24,11,71,20,-1,4,0,1,14
3294,4230882431,0,-9991,-1.200000000000001,-9,11,28,-103,-21,-1,-3,0,-1,-9
3295,4230837650,1,10067,1.200000000000001,37,25,10,20,34,1,5,0,1,5
3296,4248712758,0,-5212,-0.8000000000000007,-35,33,43,-1,67,1,-4,1,-1,-2
3297,4246145090,1,10039,1.3999999999999986,38,28,11,-52,35,1,6,0,1,-6
3298,4246032369,0,-7339,-1.0,-18,9,22,-62,16,-1,-3,0,-1,1
3299,4239874392,1,5738,1.3999999999999986,24,41,35,-34,37,-1,3,1,-1,-2
3300,4239775557,1,6232,1.0,39,19,9,6,-33,-1,6,1,-1,5
3301,4233655597,1,7977,0.8000000000000007,29,21,10,21,5,1,4,0,1,-10
3302,4233556436,0,-7037,-1.200000000000001,-5,6,14,-43,-15,-1,-4,0,-1,-11
3303,4233491905,1,7339,1.0,19,21,12,-70,50,1,4,0,1,2
3304,4233381188,0,-6727,-0.8000000000000007,-24,13,22,-70,-20,-1,-2,0,-1,-14
3305,4233248578,1,11588,1.4000000000000004,36,30,13,17,10,1,6,0,1,9
3306,4233301280,1,4775,1.200000000000001,8,38,34,-14,-8,-1,4,1,1,-6
3307,4232335994,0,-5869,-0.8000000000000007,-11,21,29,64,-16,-1,-6,-1,-1,-3
3308,4232300023,0,-11134,-1.9999999999999991,-7,2,12,-101,9,-1,-7,0,-1,-2
3309,4231565964,1,10316,2.0,11,28,8,29,31,1,3,0,-1,-4
3310,4225215227,0,-7766,-1.1999999999999993,-27,13,25,-25,-45,1,-1,0,1,-5
3311,4225147285,1,13702,2.0,25,23,4,83,35,1,5,0,1,1
3312,4225202501,0,-10823,-2.1999999999999993,-30,11,27,-45,-13,1,-3,-1,-1,2
3313,4222937480,1,4971,1.0,14,20,11,-5,16,1,1,0,1,1
3314,4222620763,1,11982,2.3999999999999995,8,17,7,87,47,1,9,0,-1,0
3315,4222152401,1,5199,1.200000000000001,7,21,16,54,13,-1,2,0,1,-10
3316,4221095519,0,-6347,-1.8000000000000007,-23,6,21,9,12,-1,-2,0,-1,3
3317,4220989997,0,-9045,-1.799999999999999,-41,14,34,-71,11,1,-4,0,-1,2
3318,4221027646,0,-6013,-1.4000000000000004,-15,5,18,12,-20,1,-3,0,-1,4
3319,4221025333,0,-11163,-2.1999999999999993,-22,11,28,-150,-29,-1,-3,0,-1,2
3320,4220893332,0,-12147,-2.5999999999999996,-28,15,35,-26,-65,1,-5,-1,-1,3
3321,4220863678,0,-12476,-2.4000000000000004,-7,15,23,-86,-64,-1,-9,-1,1,-8
3322,4220397502,0,-2630,-1.5999999999999996,-40,23,31,22,60,1,-2,-1,-1,2
3323,4220142907,1,16452,2.6000000000000005,30,28,5,101,64,1,8,0,1,5
3324,4220061033,1,10164,1.3999999999999986,19,19,7,70,27,1,4,0,-1,0
3325,4213136659,0,-11393,-1.8000000000000007,-25,10,24,-56,-3,-1,-5,-1,1,-14
3326,4213016354,0,-6255,-0.7999999999999989,-24,28,30,29,15,1,-4,-1,-1,-25
3327,4212876178,1,12483,1.6000000000000014,24,28,16,44,42,1,11,1,-1,22
3328,4212785164,1,11144,2.0,16,26,16,101,43,-1,7,1,1,23
3329,4212485814,1,18084,3.2,38,30,2,179,44,1,5,0,1,6
3330,4212208756,0,-9036,-2.0,-28,10,21,-44,-27,1,-4,-1,-1,-15
3331,4211910245,0,-5712,-1.1999999999999993,-9,12,21,32,-44,-1,-2,0,-1,0
3332,4211825675,0,-11817,-1.4000000000000004,-18,17,28,8,-90,-1,-9,-1,1,-19
3333,4211823011,1,14897,2.0,27,29,19,70,60,1,9,1,-1,21
3334,4210120669,1,11837,2.4000000000000004,42,32,11,-23,13,1,7,1,1,1
3335,4210019447,1,6578,0.5999999999999996,35,32,16,-52,20,-1,5,0,1,17
3336,4209982907,1,4014,1.0000000000000018,33,40,29,-47,49,-1,-1,1,-1,15
3337,4208745269,1,6171,1.200000000000001,18,17,5,9,31,1,3,0,1,0
3338,4202490832,1,11891,2.4000000000000004,22,25,9,33,50,1,8,1,-1,4
3339,4202256719,0,-5619,-2.1999999999999993,-31,13,26,7,1,1,-1,-1,-1,-1
3340,4201119298,1,-3389,-0.8000000000000007,-23,33,40,0,-3,1,3,-1,-1,0
3341,4200900517,1,6712,0.1999999999999993,9,45,31,-68,57,1,8,-1,-1,-9
3342,4200851149,0,-10950,-1.799999999999999,-21,13,26,-23,-21,-1,-5,-1,-1,0
3343,4199923187,0,-5906,-1.1999999999999993,-6,11,19,-27,-76,-1,-2,0,-1,2
3344,4199839253,1,13887,1.799999999999999,36,31,10,26,47,1,9,0,1,-2
3345,4198488463,0,-4799,-0.5999999999999996,-25,11,25,58,-31,1,-5,0,-1,-6
3346,4255838547,0,-14431,-2.4000000000000004,-32,5,27,-49,-62,-1,-8,0,-1,5
3347,4253894654,1,10171,1.6000000000000014,32,31,16,-8,-25,1,5,1,-1,-7
3348,4252962362,1,11198,1.8000000000000007,10,24,17,109,63,1,6,1,-1,5
3349,4252869390,0,-3413,-1.0,-20,24,24,6,0,1,-3,-1,-1,15
3350,4248464929,1,11360,1.5999999999999996,33,25,10,42,33,1,4,0,1,2
3351,4248042453,0,-6354,-0.5999999999999996,-15,21,28,-35,-77,-1,-3,0,-1,-4
3352,4247395065,0,-5061,-1.3999999999999986,-3,27,26,-40,-39,1,0,1,1,9
3353,4242553396,0,-6599,-0.8000000000000007,6,23,24,-103,-34,1,-7,-1,1,0
3354,4241942058,0,-12983,-1.5999999999999996,-19,14,27,-84,-52,-1,-8,0,-1,-4
3355,4241847780,0,-9283,-1.5999999999999996,-16,15,24,-2,-62,-1,-3,-1,-1,0
3356,4241827840,1,5871,1.1999999999999993,15,28,21,-27,-6,-1,4,1,-1,1
3357,4239164264,1,11762,1.5999999999999996,17,27,11,87,3,1,9,0,-1,-1
3358,4238694178,0,-13714,-2.200000000000001,-32,13,27,1,-105,-1,-4,-1,-1,-10
3359,4238597601,1,11852,1.5999999999999996,15,12,4,112,46,1,7,0,1,4
3360,4233005183,1,7600,0.6000000000000014,23,23,13,55,10,1,3,-1,-1,1
3361,4232923744,1,7250,0.40000000000000036,14,24,9,9,-2,1,4,0,1,1
3362,4230429073,0,-16648,-2.0,-24,5,28,-126,5,-1,-8,0,-1,-3
3363,4230183219,0,-14550,-2.0,-27,27,44,22,-97,-1,-10,-1,-1,15
3364,4229001687,1,9626,0.6000000000000014,15,21,8,34,8,1,4,0,-1,7
3365,4228488079,0,-11259,-1.200000000000001,-23,8,21,-11,-43,-1,-5,-1,-1,-7
3366,4227480655,1,14667,1.6000000000000014,26,24,5,94,49,1,5,0,1,10
3367,4227304828,0,-3358,-1.1999999999999993,-5,14,20,-16,9,1,0,-1,-1,6
3368,4225218567,0,-7456,-1.4000000000000004,-13,10,19,-12,-74,1,-3,0,-1,3
3369,4225195074,0,-10452,-1.200000000000001,-10,14,26,2,-46,-1,-8,0,-1,10
3370,4223790205,1,8711,1.4000000000000004,34,27,10,43,27,-1,1,0,1,-2
3371,4222946418,0,-4371,-0.3999999999999986,0,22,26,-1,11,-1,-7,0,1,5
3372,4218558698,1,9743,1.8000000000000007,23,23,8,-26,13,1,5,1,-1,4
3373,4216738939,0,-8148,-0.5999999999999979,-6,26,38,9,-42,1,-5,-1,1,-25
3374,4216752506,0,-17435,-2.0,-24,21,45,-66,-65,-1,-9,-1,1,-2
3375,4215914271,0,-8437,-1.8000000000000007,-16,18,30,-15,-89,-1,-2,-1,-1,1
3376,4215827767,0,-13693,-2.6000000000000014,-45,21,38,39,-87,-1,-7,-1,-1,-7
3377,4214045140,1,5521,1.200000000000001,42,30,12,-73,-75,1,4,0,-1,-4
3378,4213973981,0,-6010,-1.4000000000000004,-16,7,17,-6,-38,1,-2,0,-1,-3
3379,4255672795,1,10208,1.1999999999999993,3,38,32,216,67,1,-1,-1,1,32
3380,4252604927,1,14059,1.8000000000000007,14,20,3,146,16,1,4,0,1,7
3381,4252477747,1,20304,2.5999999999999996,43,45,11,188,34,1,7,0,1,5
3382,4252418191,1,9990,1.5999999999999996,21,26,10,62,-4,1,4,0,1,-1
3383,4251180206,0,-10487,-1.200000000000001,-16,5,21,-83,-25,-1,-4,0,1,1
3384,4241897053,1,9572,1.1999999999999993,14,31,30,36,87,1,5,1,1,24
3385,4241800215,1,11848,1.4000000000000021,42,42,25,12,-10,1,4,1,1,-17
3386,4238987327,1,8890,2.1999999999999993,33,37,26,17,78,1,0,1,1,3
3387,4239030580,0,-15561,-1.6000000000000014,-21,9,26,-116,-40,-1,-10,0,-1,-3
3388,4238772781,0,-11877,-1.4000000000000004,-25,7,22,-49,-15,-1,-4,0,-1,3
3389,4238653171,1,13600,2.1999999999999993,34,37,16,-9,23,1,8,1,-1,-8
3390,4237882530,0,-12743,-2.1999999999999993,-29,5,31,5,-63,-1,-6,0,-1,-1
3391,4236244857,0,-6122,-1.0,-16,24,36,-48,-64,-1,0,1,-1,-1
3392,4236146897,0,-15061,-2.0,-29,23,40,-25,-111,-1,-9,-1,-1,-10
3393,4236105800,1,7633,1.0,26,24,9,-1,6,1,1,0,-1,7
3394,4235143588,0,-9978,-1.4000000000000004,-17,10,20,-26,-40,-1,-5,-1,-1,-9
3395,4232608110,1,3516,0.6000000000000014,20,25,13,-84,8,-1,1,1,1,-6
3396,4232561587,0,-9281,-1.5999999999999996,-13,11,22,-116,-27,-1,-4,0,1,-2
3397,4229968719,1,-1788,0.0,-5,27,23,34,-18,-1,3,-1,1,39
3398,4229705556,1,6738,1.1999999999999993,-1,30,26,-81,85,-1,7,1,-1,4
3399,4227364132,1,13158,1.3999999999999986,52,33,12,-38,55,1,8,0,-1,3
3400,4227259977,0,-452,-0.1999999999999993,-4,9,14,10,-8,1,1,0,1,9
3401,4227301909,0,-15981,-2.1999999999999993,-44,16,42,25,-98,1,-7,-1,-1,-7
3402,4225878851,1,9349,1.0,28,21,7,-16,-16,1,4,0,1,-2
3403,4225174054,0,-5569,-1.1999999999999993,-30,7,18,-39,-26,1,0,0,1,8
3404,4225150221,1,13602,2.1999999999999993,35,32,14,20,35,-1,10,1,1,14
3405,4225020372,0,-5678,-0.8000000000000007,-16,11,23,-10,30,1,-1,0,-1,7
3406,4223060213,1,5525,0.8000000000000007,17,26,26,51,25,-1,6,1,-1,-2
3407,4222892252,1,-971,-1.0,-5,36,36,-8,2,1,5,-1,-1,4
3408,4219376343,1,12432,1.4000000000000004,9,26,15,54,50,1,10,1,-1,-2
3409,4218535637,0,-11472,-1.8000000000000007,-40,22,43,-76,-56,1,-5,1,1,10
3410,4218226518,1,8298,1.0,15,20,7,85,-3,1,2,0,1,-1
3411,4215919944,0,-11441,-1.8000000000000007,-16,4,22,-49,-61,-1,-2,0,-1,-10
3412,4214382798,0,-6056,-1.0,-23,6,19,-25,17,-1,-2,0,-1,4
3413,4213808555,0,-2221,0.3999999999999986,14,30,25,-79,-99,1,-1,1,-1,-11
3414,4213823361,1,13117,2.200000000000001,43,37,16,56,50,1,7,1,1,-1
3415,4213557471,1,4716,1.0,13,33,32,-14,37,1,4,1,-1,25
3416,4213398979,1,6097,0.7999999999999989,-1,21,11,29,34,1,4,0,-1,11
3417,4212783570,1,3532,1.4000000000000004,13,15,10,-16,46,1,2,0,1,10
3418,4212777015,1,11959,1.4000000000000004,25,22,9,98,17,1,9,0,-1,5
3419,4211727728,1,4189,1.1999999999999993,24,30,28,-35,-15,1,4,1,-1,-6
3420,4211745492,0,-8072,-0.40000000000000036,-27,17,33,-11,45,-1,-6,-1,1,10
3421,4211732552,0,-8437,-1.4000000000000004,-26,19,35,-16,1,1,-3,-1,-1,1
3422,4255832076,0,-14997,-1.799999999999999,-34,30,49,-28,-98,1,-8,-1,-1,-1
3423,4254581386,1,4102,-0.1999999999999993,24,32,21,-56,14,-1,-4,0,1,5
3424,4254444339,1,11435,1.1999999999999993,55,53,25,-13,48,1,3,-1,-1,-1
3425,4249794898,1,6122,0.8000000000000007,40,32,16,-50,-22,1,3,1,1,16
3426,4249251513,1,4249,1.1999999999999993,17,24,19,129,21,-1,1,-1,-1,14
3427,4249118800,1,3932,1.0,16,28,20,-50,-27,1,0,1,1,10
3428,4247358498,0,-17065,-2.4000000000000004,-32,13,46,-160,-72,-1,-11,0,-1,-2
3429,4247265200,1,13204,2.0,19,20,3,90,73,1,4,0,1,6
3430,4246902472,1,7951,0.5999999999999996,26,24,14,-3,39,1,7,1,1,15
3431,4244494536,1,9026,1.6000000000000014,33,37,22,-20,-28,1,7,1,1,10
3432,4241972684,1,9788,1.0,14,28,11,59,27,1,4,0,1,5
3433,4241863505,0,-14627,-2.200000000000001,-27,8,35,-105,-70,-1,-5,0,-1,0
3434,4240168190,0,-8680,-1.5999999999999996,-23,16,31,-26,-72,-1,-3,0,-1,-5
3435,4240129970,0,-10455,-1.4000000000000004,-13,19,31,31,-70,1,-2,-1,-1,4
3436,4239008891,0,-10443,-2.0,-41,15,28,-34,-83,-1,-5,0,-1,5
3437,4238669925,0,-10960,-1.0,-19,21,35,34,-76,-1,-7,-1,-1,-7
3438,4236414752,0,1181,0.0,3,38,37,8,-49,-1,-2,1,-1,1
3439,4236048048,0,-4607,-0.5999999999999996,-2,17,20,20,-92,-1,-2,0,1,13
3440,4223947389,0,-2883,0.3999999999999986,14,37,36,-19,-32,1,-4,-1,-1,5
3441,4222902768,0,-9528,-0.7999999999999989,15,30,35,-90,-64,-1,-10,-1,-1,2
3442,4222890687,1,15123,3.5999999999999996,14,14,5,221,6,1,8,0,0,1
3443,4221080613,0,-1834,-1.5999999999999996,-32,29,33,-40,6,1,-1,1,-1,12
3444,4220987963,1,9103,1.5999999999999996,23,35,15,43,33,1,5,0,1,1
3445,4220984046,0,-5067,-1.3999999999999986,-7,22,26,32,-25,-1,-5,-1,-1,2
3446,4220943734,0,-9338,-1.4000000000000004,-16,15,23,-116,-30,1,-4,-1,-1,-9
3447,4219956358,0,-7903,-1.5999999999999996,-8,32,36,-73,-47,1,-2,-1,-1,-12
3448,4218124991,0,-7305,-1.799999999999999,-32,26,40,-42,-6,1,-5,-1,1,1
3449,4218095446,0,-7201,-0.8000000000000007,-12,28,31,-15,-95,-1,-8,-1,-1,-6
3450,4217294983,1,11314,2.8,8,14,8,158,41,1,6,0,1,6
3451,4214643489,0,-10475,-2.0,-14,19,28,-74,-17,-1,-6,-1,-1,-2
3452,4214605281,0,-6683,-2.0000000000000018,-32,28,46,-71,-71,-1,-2,1,1,-17
3453,4214467557,0,2548,-0.5999999999999979,-19,29,32,4,70,1,4,1,-1,11
3454,4214440959,0,-5877,-0.3999999999999986,-1,32,35,-38,-23,-1,-3,-1,-1,1
3455,4214120545,0,-12126,-1.200000000000001,-11,19,39,-33,-70,-1,-8,0,-1,3
3456,4213999839,0,-13931,-1.6000000000000014,-56,10,36,-38,-48,1,-4,0,-1,-17
3457,4213988390,0,-6937,-1.4000000000000004,-23,17,25,-32,19,1,-3,-1,1,2
3458,4213986703,1,10928,1.4000000000000004,19,21,12,51,36,1,6,0,-1,3
3459,4214004647,0,-8503,-1.8000000000000007,-13,10,18,-14,-58,-1,-4,0,-1,7
3460,4213543096,0,-7395,-1.4000000000000004,-30,23,26,-127,-9,1,-2,-1,-1,8
3461,4213370171,0,-12883,-2.0,-21,2,20,-106,-21,-1,-4,0,-1,-1
3462,4212666811,0,-8485,-1.4000000000000021,-26,24,40,33,-53,-1,-5,-1,-1,2
3463,4212124469,1,7633,1.0,24,31,13,4,-13,1,7,-1,-1,4
